method,homDim,score
vab,0,0.9714288181862824
pl,0,-0.003474620838908
ps,0,0.9654440010229388
nl,0,0.9676069680065188
ecc,0,0.9715157796968472
pes,0,0.97179192300999
pi,0,0.9716041680971352
vab,1,0.991055893420944
pl,1,0.9869645927667642
ps,1,0.9860162535048496
nl,1,0.969159183415266
ecc,1,0.9920807186405384
pes,1,0.6658507508973636
pi,1,0.9674581343032816
vab,0,0.9765501791659372
pl,0,-8.627890139640542e+20
ps,0,0.9684211029247068
nl,0,-6.349324899696454e+17
ecc,0,0.9731360861872924
pes,0,0.9796004943580626
pi,0,0.9718883589135324
vab,1,0.98502587977978
pl,1,0.9851635664830082
ps,1,0.9788067448932036
nl,1,0.9867564253381832
ecc,1,0.9930278698573154
pes,1,0.7355946483839451
pi,1,-117640.66296683357
vab,0,0.9777749366912716
pl,0,-3.569260601994744e+21
ps,0,0.9689542991638016
nl,0,0.9712304525163103
ecc,0,0.9723800470292572
pes,0,0.9742676728066866
pi,0,0.978487034464124
vab,1,0.9827959320589594
pl,1,0.983648022067656
ps,1,0.9833544592736012
nl,1,0.9862697254487452
ecc,1,0.9920036370066492
pes,1,0.7204738569019095
pi,1,-14.825346322436538
vab,0,0.973495774885754
pl,0,-1.994952060677701e+21
ps,0,0.9751703638115944
nl,0,0.9680991425410156
ecc,0,0.974154264488644
pes,0,0.9789549653667274
pi,0,0.9704302527544716
vab,1,0.990197181672473
pl,1,0.9859944756024076
ps,1,0.9842286899974432
nl,1,0.9869576069816464
ecc,1,0.9917958482030425
pes,1,0.6816943564752342
pi,1,-139.26240078942683
vab,0,0.9727394107606868
pl,0,-1.2663052344577877e+22
ps,0,0.972528006285902
nl,0,0.9621140354137532
ecc,0,0.9760026540314676
pes,0,0.9765160068836908
pi,0,0.9740151734487028
vab,1,0.9878931310593092
pl,1,0.9865994426041272
ps,1,0.9843212297766432
nl,1,0.9876117938240162
ecc,1,0.9917031383675594
pes,1,0.7812930037680631
pi,1,0.9614419335828244
vab,0,0.9749437007369474
pl,0,-2.2794740100225303e+20
ps,0,0.9712794574903346
nl,0,0.9641206272488692
ecc,0,0.9617647227845686
pes,0,0.9766057960079392
pi,0,0.975269974795566
vab,1,0.981948194776826
pl,1,0.9854890598403688
ps,1,0.9851946078319792
nl,1,0.9865165752363918
ecc,1,0.9914365301642508
pes,1,0.7448837036851441
pi,1,0.8564311527238969
vab,0,0.9754777422730248
pl,0,-8.89821074290791e+21
ps,0,0.9667028513147864
nl,0,0.9631771847185088
ecc,0,0.968559979378283
pes,0,0.9736712276012336
pi,0,0.973940475138248
vab,1,0.9891721336590578
pl,1,0.9861006912448612
ps,1,0.9840740145918648
nl,1,0.984303094796108
ecc,1,0.9904025468942588
pes,1,0.7326735201426684
pi,1,-4.0954312358083245
vab,0,0.9694920794337932
pl,0,-3.982690752437369e+21
ps,0,0.9672671775854584
nl,0,0.966835293947062
ecc,0,0.9713219380888956
pes,0,0.963918891420287
pi,0,0.9576689776886615
vab,1,0.9764776229829872
pl,1,0.983131192087478
ps,1,0.9828137658173688
nl,1,0.9817006658125504
ecc,1,0.9705606157947596
pes,1,0.6058007629504284
pi,1,-3.390062625309823
vab,0,0.9797544480250336
pl,0,-3.548874110406656e+21
ps,0,0.9674809105640306
nl,0,0.9738863358060988
ecc,0,0.9710145478842478
pes,0,0.9760496204315944
pi,0,0.9725470991682448
vab,1,0.9878290647499536
pl,1,0.9851618237964356
ps,1,-3.385991370658414
nl,1,0.9885419128797456
ecc,1,0.9899055036918754
pes,1,0.7218396669689608
pi,1,0.8348846821006646
vab,0,0.9709424295988248
pl,0,-0.0006296715573492
ps,0,0.958716537065742
nl,0,0.9660853564136772
ecc,0,0.9712294680516358
pes,0,0.9701539205343738
pi,0,0.9711697331372952
vab,1,0.9884958283190056
pl,1,0.9809300963959184
ps,1,0.9855887518252904
nl,1,0.9900285010145496
ecc,1,0.9927342630687944
pes,1,0.7630105607987978
pi,1,0.9356665346008488
vab,0,0.96953602436184
pl,0,-3.740819110930789e+21
ps,0,0.9628214464342544
nl,0,0.9617810653187504
ecc,0,0.9630976288264008
pes,0,0.970711892234118
pi,0,0.9776078661544196
vab,1,0.9868630493987722
pl,1,0.9865041637277834
ps,1,0.9842682342332848
nl,1,0.988642206181826
ecc,1,0.9939007977963268
pes,1,0.7954969450571067
pi,1,0.9872762169223954
vab,0,0.976140088661294
pl,0,-5.307893761338146e+19
ps,0,0.9664638876425242
nl,0,0.9714514737295804
ecc,0,0.9714068141644748
pes,0,0.979799177971132
pi,0,0.9728450289335476
vab,1,0.9721861477354145
pl,1,0.9869434715129144
ps,1,0.9797955557434976
nl,1,0.9862528148921242
ecc,1,0.9919110927749468
pes,1,0.7640194381723822
pi,1,0.9743083476709568
vab,0,0.9672678574808546
pl,0,-3.361744417037766e+21
ps,0,0.9656865943477414
nl,0,0.9667028472682612
ecc,0,0.9607449984701056
pes,0,0.9732250278909352
pi,0,0.9661576937301962
vab,1,0.9825525762664564
pl,1,0.9798521230738612
ps,1,0.9694835246666034
nl,1,0.9842293230930148
ecc,1,0.9915181291032538
pes,1,0.7004873437871222
pi,1,0.9321093901333564
vab,0,0.9750813918170644
pl,0,-1.5391090365758116e+22
ps,0,0.9647809515910258
nl,0,0.9665654970469876
ecc,0,0.9676906472055464
pes,0,0.974656620180691
pi,0,0.9716547108550262
vab,1,0.9871864823447122
pl,1,0.9860365117178258
ps,1,0.98362559538159
nl,1,0.9842246313624208
ecc,1,0.9926876392003244
pes,1,0.7739649172360918
pi,1,0.9068660844008004
vab,0,0.9694626608307728
pl,0,-9.378106726005632e+20
ps,0,0.9661077404935986
nl,0,0.973470778942147
ecc,0,0.9742002723869057
pes,0,0.966952991372936
pi,0,0.9697366446034812
vab,1,0.9835615909519642
pl,1,0.9843828850029104
ps,1,0.98332817367124
nl,1,0.987661051382257
ecc,1,0.992809310455925
pes,1,0.7277480580732147
pi,1,-9.842664929026698
vab,0,0.970557976934851
pl,0,-3.638057488980493e+21
ps,0,0.9623977082520144
nl,0,0.9682045701668638
ecc,0,0.9690016638883988
pes,0,0.9763375105249752
pi,0,0.9739463732843984
vab,1,0.9904141979548492
pl,1,0.9865244308836624
ps,1,0.9849677047786446
nl,1,0.9871652922918556
ecc,1,0.9914741494249142
pes,1,0.7932950273714235
pi,1,0.9767109910256926
vab,0,0.9748098379461914
pl,0,-5.86650306669945e+22
ps,0,0.9648650222489646
nl,0,0.962689228125902
ecc,0,0.9734465718745364
pes,0,0.9765880974471322
pi,0,0.973101883147492
vab,1,0.988747022380456
pl,1,0.9801411165851664
ps,1,0.9874744477547348
nl,1,0.9882850735742073
ecc,1,0.9929866442797488
pes,1,0.7753218520611185
pi,1,0.980188528790425
vab,0,0.962359087137992
pl,0,-2.0845637069215503e+21
ps,0,0.9658248016125518
nl,0,0.9624592680573248
ecc,0,0.9652723450118356
pes,0,0.9677713271309076
pi,0,0.9639607580203507
vab,1,0.9901399256365364
pl,1,0.9871102796247206
ps,1,0.9827011972339794
nl,1,0.9852938751954656
ecc,1,0.9938866399388544
pes,1,0.7175954499662338
pi,1,0.9849139097233188
vab,0,0.9676627027621338
pl,0,-1.0099894455217082e+21
ps,0,0.9640067916197465
nl,0,0.958527798907829
ecc,0,0.964942519540267
pes,0,0.9691807606061564
pi,0,0.9372100631878976
vab,1,0.9876616718564792
pl,1,0.990673045896263
ps,1,0.9847225604062496
nl,1,0.986905860181288
ecc,1,0.9916638130752709
pes,1,0.6610279378416882
pi,1,0.9736737015229376
vab,0,0.9677495265057616
pl,0,-0.002293271277306
ps,0,0.9683339632040192
nl,0,0.9714973893019656
ecc,0,0.9657622308000792
pes,0,0.9702657662011412
pi,0,0.9671361721434418
vab,1,0.9084897364954452
pl,1,0.9840489644089168
ps,1,-1.8194354236076968
nl,1,0.9852519391049834
ecc,1,0.9297693972046982
pes,1,0.7752180372697258
pi,1,0.8966180389580937
vab,0,0.970115858856294
pl,0,-3.4973815182920044e+21
ps,0,0.9625940846529576
nl,0,0.9592357310425096
ecc,0,0.9764766371532888
pes,0,0.974458581594392
pi,0,0.973082150449731
vab,1,0.9887446502721028
pl,1,0.9842083346266736
ps,1,0.9854923336539612
nl,1,0.9872712444957514
ecc,1,0.9922028905716292
pes,1,0.7859152439191681
pi,1,0.9885217225545634
vab,0,0.9648300883332299
pl,0,-0.015671843929087048
ps,0,0.963245903746443
nl,0,0.9618139220289069
ecc,0,0.9714722926250198
pes,0,0.9634400216385535
pi,0,0.9685540891794786
vab,1,0.9834783736294496
pl,1,0.985718868770416
ps,1,0.9859137781974291
nl,1,0.9862501540238833
ecc,1,0.9916102037929297
pes,1,0.7644123041122532
pi,1,0.9139248193396163
vab,0,0.9640673540990846
pl,0,-2.213157970770384e+20
ps,0,0.92216685192473
nl,0,0.9647070253503465
ecc,0,0.9713444365178636
pes,0,0.9672876940043426
pi,0,0.9675424007291211
vab,1,0.987991464849546
pl,1,0.9852762412260132
ps,1,0.882101243051558
nl,1,0.9856005431274434
ecc,1,0.9926067294147966
pes,1,0.7598179940679566
pi,1,-7.348456775611323
vab,0,0.9721096079914173
pl,0,-8.318360063056026e+20
ps,0,0.95606094044077
nl,0,0.9712718610285552
ecc,0,0.9726835696421594
pes,0,0.9719791975324635
pi,0,0.9653721007659684
vab,1,0.9883795759251363
pl,1,0.9860566619121515
ps,1,0.9506035534243384
nl,1,0.9864361585428147
ecc,1,0.9928197550054704
pes,1,0.8052112372407574
pi,1,0.3180786139001047
vab,0,0.9723645724078844
pl,0,-0.0028547130918952224
ps,0,0.9688205026177753
nl,0,0.9659585988950726
ecc,0,0.9711461708476493
pes,0,0.9699920371573355
pi,0,0.9657464312155049
vab,1,0.9875376527834765
pl,1,0.9851296224813815
ps,1,0.9821034439836235
nl,1,0.9891951916947482
ecc,1,0.9932753512682984
pes,1,0.7162705146527035
pi,1,0.6264946824071029
vab,0,0.9720591221435488
pl,0,-1.4806561438527432e+22
ps,0,0.9721090063773635
nl,0,0.9661347018297165
ecc,0,0.9770726926694403
pes,0,0.9685043678665661
pi,0,0.9710064064720291
vab,1,0.9887920400637052
pl,1,0.9878298864056742
ps,1,0.9866757035328453
nl,1,0.984911915304464
ecc,1,0.9923841581275561
pes,1,0.7710356904785445
pi,1,-11.45947359116565
vab,0,0.9718556836447766
pl,0,-9.262165734521873e+20
ps,0,0.9647329397351738
nl,0,0.9677026743773494
ecc,0,0.9715424454138454
pes,0,0.9700767157782126
pi,0,0.970027001724605
vab,1,0.987455136746862
pl,1,0.9863795825759031
ps,1,0.9801361131340067
nl,1,0.9864196781381036
ecc,1,0.9926842620231976
pes,1,0.671465933557027
pi,1,0.26357520648066346
vab,0,0.9673344568021243
pl,0,-5.66481815855e+22
ps,0,0.9645103713751116
nl,0,0.9644287394192826
ecc,0,0.9697434552737095
pes,0,0.968243036679074
pi,0,0.9711397502922864
vab,1,0.9864855881562653
pl,1,0.9867794087867839
ps,1,0.9837730751160161
nl,1,0.9841121905084511
ecc,1,0.9909336999538695
pes,1,0.7568504313576933
pi,1,0.4034373358899903
vab,0,0.9722584583434124
pl,0,-3.0663126874459894e+19
ps,0,0.9569368998033336
nl,0,0.9096211886454618
ecc,0,0.9745752151826109
pes,0,0.9732777591572811
pi,0,0.9628565120181495
vab,1,0.9867386037321034
pl,1,0.9833078631590608
ps,1,0.9844619332545856
nl,1,0.9793507416324102
ecc,1,0.9934337208528461
pes,1,0.7521282998161589
pi,1,-0.5668389763880788
vab,0,0.9695061514877648
pl,0,-2.492546501110606e+22
ps,0,0.9622763108680528
nl,0,0.972177736362677
ecc,0,0.9642400988189354
pes,0,0.9774530825203995
pi,0,0.9709353388768851
vab,1,0.9844180553209815
pl,1,0.9802231192907777
ps,1,0.9872917136374255
nl,1,0.9889197021646794
ecc,1,0.9929486364481668
pes,1,0.6891192239329085
pi,1,0.746877107582091
vab,0,0.9697232345083082
pl,0,-0.0012717712680481164
ps,0,0.9704692868428259
nl,0,0.9653356469730145
ecc,0,0.9695606734343339
pes,0,0.9674094938274961
pi,0,0.9670429310864103
vab,1,0.9858478241228964
pl,1,0.9854543697765428
ps,1,0.9866497679267583
nl,1,0.9887437520094334
ecc,1,0.9929011333756509
pes,1,0.8076585232193645
pi,1,-0.2485910532410529
